param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.001,0.001,0.,0.006,0.001,0.005
5,0.003,0.,0.,0.008,0.005,0.002
6,0.001,0.,0.001,0.011,0.,0.011
7,0.,0.,0.,0.013,0.,0.013
8,0.047,0.011,0.035,0.015,0.002,0.012
9,0.001,0.,0.,0.012,0.,0.012
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.017,0.,0.017
12,0.002,0.,0.002,0.019,0.,0.019
13,0.001,0.,0.001,0.021,0.,0.021
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.103,0.,0.103
16,0.001,0.,0.001,0.029,0.,0.029
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.044,0.,0.044
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.05,0.,0.05
23,0.001,0.,0.001,0.056,0.,0.056
24,0.001,0.,0.001,0.068,0.,0.068
25,0.001,0.,0.001,0.067,0.,0.067
26,0.001,0.,0.001,0.081,0.,0.081
27,0.001,0.,0.001,0.079,0.,0.079
28,0.002,0.,0.002,0.08,0.,0.08
29,0.002,0.,0.002,0.16,0.,0.16
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.098,0.003,0.095
32,0.002,0.,0.002,0.106,0.,0.106
33,0.002,0.,0.002,0.112,0.,0.112
34,0.002,0.,0.002,0.116,0.,0.116
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.134,0.,0.134
37,0.002,0.,0.002,0.138,0.,0.138
38,0.002,0.,0.002,0.151,0.,0.151
39,0.002,0.,0.002,0.156,0.,0.156
40,0.003,0.,0.003,0.16,0.,0.16
41,0.002,0.,0.002,0.178,0.,0.178
42,0.002,0.,0.002,0.183,0.,0.183
43,0.002,0.,0.002,0.192,0.,0.192
44,0.003,0.,0.003,0.2,0.,0.2
45,0.003,0.,0.003,0.221,0.,0.219
46,0.003,0.,0.003,0.239,0.,0.239
47,0.003,0.,0.003,0.231,0.,0.231
48,0.003,0.,0.003,0.261,0.,0.261
49,0.003,0.,0.003,0.261,0.,0.261
50,0.003,0.,0.003,0.267,0.,0.267
51,0.003,0.,0.003,0.288,0.,0.288
52,0.003,0.,0.003,0.284,0.,0.284
53,0.003,0.,0.003,0.304,0.,0.304
54,0.003,0.,0.003,0.313,0.,0.313
55,0.003,0.,0.003,0.333,0.007,0.325
56,0.003,0.,0.003,0.34,0.008,0.332
57,0.003,0.,0.003,0.368,0.,0.368
58,0.003,0.,0.003,0.362,0.,0.362
59,0.004,0.,0.004,0.405,0.,0.405
60,0.004,0.,0.004,0.41,0.,0.41
61,0.007,0.,0.007,0.431,0.003,0.428
62,0.004,0.,0.004,0.436,0.,0.436
63,0.004,0.,0.004,0.435,0.,0.435
64,0.004,0.,0.004,0.45,0.,0.45
65,0.004,0.,0.004,0.465,0.,0.465
66,0.004,0.,0.004,0.48,0.,0.48
67,0.004,0.,0.004,0.506,0.,0.506
68,0.004,0.,0.004,0.52,0.,0.52
69,0.004,0.,0.004,0.529,0.,0.529
70,0.004,0.,0.004,0.57,0.,0.57
71,0.004,0.,0.004,0.6,0.,0.599
72,0.004,0.,0.004,0.607,0.,0.605
73,0.004,0.,0.004,0.607,0.007,0.599
74,0.006,0.,0.006,0.627,0.,0.627
75,0.004,0.,0.004,0.651,0.,0.651
76,0.004,0.,0.004,0.665,0.,0.665
77,0.004,0.,0.004,0.679,0.,0.679
78,0.005,0.,0.005,0.724,0.,0.724
79,0.005,0.,0.005,0.758,0.,0.758
80,0.005,0.,0.005,0.788,0.,0.788
81,0.005,0.,0.005,0.777,0.,0.777
82,0.005,0.,0.005,0.786,0.,0.786
83,0.005,0.,0.005,0.82,0.,0.82
84,0.005,0.,0.005,0.859,0.,0.859
85,0.005,0.,0.005,0.876,0.,0.875
86,0.005,0.,0.005,0.923,0.,0.923
87,0.005,0.,0.005,0.93,0.,0.93
88,0.005,0.,0.005,0.952,0.,0.95
89,0.005,0.,0.005,0.965,0.,0.964
90,0.005,0.,0.005,0.991,0.,0.989
91,0.005,0.,0.005,1.037,0.,1.037
92,0.005,0.,0.005,1.068,0.,1.068
93,0.005,0.,0.005,1.055,0.,1.055
94,0.005,0.,0.005,1.086,0.,1.086
95,0.005,0.,0.005,1.118,0.,1.118
96,0.005,0.,0.005,1.179,0.,1.179
97,0.005,0.,0.005,1.181,0.,1.181
98,0.005,0.,0.005,1.212,0.,1.211
99,0.005,0.,0.005,1.225,0.,1.225
100,0.006,0.,0.006,1.264,0.,1.263
110,0.006,0.,0.006,1.874,0.033,1.836
120,0.007,0.,0.007,1.991,0.003,1.987
130,0.007,0.,0.007,2.421,0.019,2.401
140,0.008,0.,0.008,2.919,0.003,2.915
150,0.008,0.,0.008,3.455,0.011,3.443
160,0.009,0.,0.009,4.142,0.003,4.138
170,0.01,0.,0.01,4.764,0.,4.763
180,0.01,0.,0.01,5.558,0.,5.558
190,0.011,0.,0.011,6.351,0.003,6.344
200,0.012,0.,0.012,7.29,0.003,7.286
210,0.012,0.,0.012,8.29,0.007,8.281
220,0.012,0.,0.012,9.378,0.007,9.369
230,0.013,0.,0.013,10.571,0.,10.57
240,0.014,0.,0.014,11.947,0.003,11.942
250,0.015,0.,0.015,13.222,0.007,13.21
260,0.015,0.,0.015,14.707,0.027,14.678
270,0.018,0.,0.018,16.606,0.,16.604
280,0.02,0.,0.02,18.065,0.003,18.059
290,0.02,0.,0.02,19.99,0.011,19.974
300,0.017,0.,0.017,21.84,0.,21.838
350,0.021,0.,0.021,33.708,0.032,33.671
400,0.023,0.,0.023,49.048,0.011,49.032
450,0.025,0.,0.025,68.821,0.008,68.803
500,0.03,0.,0.03,92.705,0.011,92.684
