param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.04,0.004,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009
65535,15,0.048,0.004,0.044,0.02,0.,0.02,0.103,0.,0.103,0.031,0.,0.031,0.02,0.,0.02,0.022,0.,0.021,0.02,0.,0.02
131071,16,0.081,0.003,0.078,0.039,0.,0.039,0.039,0.,0.039,0.057,0.,0.057,0.039,0.,0.039,0.039,0.,0.039,0.052,0.,0.052
262143,17,0.181,0.,0.18,0.083,0.,0.083,0.096,0.,0.096,0.084,0.,0.084,0.083,0.,0.083,0.084,0.,0.084,0.083,0.,0.083
524287,18,0.284,0.008,0.276,0.175,0.,0.175,0.174,0.,0.174,0.175,0.,0.175,0.174,0.,0.174,0.176,0.,0.176,0.177,0.,0.177
1048575,19,0.466,0.011,0.454,0.347,0.,0.347,0.344,0.,0.344,0.347,0.,0.347,0.347,0.,0.347,0.348,0.,0.348,0.349,0.,0.349
2097151,20,1.092,0.,1.092,0.703,0.,0.703,0.696,0.,0.696,0.698,0.,0.698,0.698,0.,0.698,0.699,0.,0.699,0.697,0.,0.697
4194303,21,1.643,0.023,1.619,1.38,0.,1.38,1.383,0.,1.383,1.38,0.,1.38,1.401,0.,1.401,1.383,0.,1.383,1.385,0.,1.385
8388607,22,3.032,0.,3.03,2.788,0.,2.788,2.783,0.003,2.779,2.78,0.,2.78,2.811,0.,2.81,2.776,0.,2.776,2.785,0.004,2.781
