param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
7350,0.009,0.,0.009,0.025,0.,0.025,0.017,0.,0.017,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,,,
7400,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7450,0.01,0.,0.01,0.015,0.,0.015,0.022,0.,0.022,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7500,0.01,0.,0.01,0.022,0.,0.022,0.019,0.,0.019,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,,,
7550,0.022,0.,0.022,0.015,0.,0.015,0.018,0.,0.018,0.003,0.,0.003,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,,,
7600,0.009,0.,0.009,0.014,0.,0.014,0.038,0.,0.038,0.003,0.,0.003,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
7650,0.011,0.,0.011,0.022,0.,0.022,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
7700,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7750,0.01,0.,0.01,0.015,0.,0.015,0.024,0.,0.024,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
7800,0.011,0.,0.011,0.02,0.,0.02,0.021,0.,0.021,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,,,
7850,0.011,0.,0.011,0.026,0.,0.026,0.021,0.,0.021,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,,,
7900,0.023,0.,0.023,0.019,0.,0.019,0.021,0.,0.021,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
7950,0.016,0.,0.016,0.016,0.,0.016,0.029,0.,0.029,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
8000,0.012,0.,0.012,0.016,0.,0.016,0.033,0.,0.033,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,,,
8050,0.014,0.,0.014,0.026,0.,0.026,0.021,0.,0.021,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
8100,0.011,0.,0.011,0.032,0.,0.032,0.02,0.,0.02,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,,,
8150,0.023,0.,0.023,0.017,0.,0.017,0.019,0.,0.019,0.004,0.,0.004,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8200,0.011,0.,0.011,0.016,0.,0.016,0.028,0.,0.028,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,,,
8250,0.012,0.,0.012,0.016,0.,0.016,0.053,0.,0.053,0.003,0.,0.003,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
8300,0.013,0.,0.013,0.017,0.,0.017,0.06,0.003,0.056,0.004,0.,0.004,0.074,0.003,0.07,0.,0.,0.,0.,0.,0.,0.078,0.003,0.074,,,
8350,0.011,0.,0.011,0.044,0.,0.044,0.056,0.007,0.048,0.003,0.,0.003,0.067,0.007,0.059,0.,0.,0.,0.,0.,0.,0.071,0.008,0.063,,,
8400,0.011,0.,0.011,0.016,0.,0.016,0.02,0.,0.02,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,,,
8450,0.012,0.,0.012,0.018,0.,0.018,0.022,0.,0.022,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,,,
8500,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
8550,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8600,0.013,0.,0.013,0.018,0.,0.018,0.031,0.,0.031,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
8650,0.013,0.,0.013,0.019,0.,0.019,0.028,0.,0.028,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8700,0.014,0.,0.014,0.019,0.,0.019,0.026,0.,0.026,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,,,
8750,0.014,0.,0.014,0.018,0.,0.018,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.05,0.,0.049,,,
8800,0.013,0.,0.013,0.021,0.,0.021,0.028,0.,0.028,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8850,0.014,0.,0.014,0.018,0.,0.018,0.026,0.,0.026,0.007,0.,0.007,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8900,0.014,0.,0.014,0.018,0.,0.018,0.028,0.,0.028,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
8950,0.012,0.,0.012,0.021,0.,0.021,0.03,0.,0.03,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9000,0.014,0.,0.014,0.02,0.,0.02,0.03,0.,0.03,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9050,0.013,0.,0.013,0.018,0.,0.018,0.029,0.,0.029,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9100,0.016,0.,0.016,0.02,0.,0.02,0.028,0.,0.028,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9150,0.016,0.,0.016,0.019,0.,0.019,0.029,0.,0.029,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
9200,0.015,0.,0.015,0.02,0.,0.02,0.028,0.,0.028,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9250,0.013,0.,0.013,0.02,0.,0.02,0.029,0.,0.029,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9300,0.015,0.,0.015,0.019,0.,0.019,0.028,0.,0.028,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9350,0.017,0.,0.017,0.02,0.,0.02,0.025,0.,0.025,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,,,
9400,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,,,
9450,0.015,0.,0.015,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,,,
9500,0.015,0.,0.015,0.022,0.,0.022,0.027,0.,0.027,0.03,0.,0.03,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,,,
9550,0.015,0.,0.015,0.033,0.,0.033,0.059,0.,0.059,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
9600,0.015,0.,0.015,0.049,0.,0.049,0.054,0.,0.054,0.006,0.,0.006,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
9650,0.015,0.,0.015,0.021,0.,0.021,0.049,0.,0.049,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
9700,0.016,0.,0.016,0.021,0.,0.021,0.033,0.,0.033,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
9750,0.019,0.,0.019,0.019,0.,0.019,0.022,0.,0.022,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,,,
9800,0.014,0.,0.014,0.026,0.,0.026,0.027,0.,0.027,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,,,
9850,0.013,0.,0.013,0.053,0.,0.053,0.052,0.,0.052,0.004,0.,0.004,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,,,
9900,0.014,0.,0.014,0.052,0.,0.052,0.049,0.,0.049,0.004,0.,0.004,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
9950,0.014,0.,0.014,0.018,0.,0.018,0.05,0.,0.05,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
10000,0.047,0.003,0.044,0.024,0.,0.024,0.027,0.,0.027,0.004,0.,0.004,0.075,0.003,0.071,0.,0.,0.,0.,0.,0.,0.08,0.003,0.076,,,
10100,0.015,0.,0.015,0.034,0.003,0.03,0.03,0.,0.03,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,,,
10200,0.019,0.,0.019,0.04,0.007,0.032,0.04,0.,0.04,0.006,0.,0.006,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,,,
10300,0.015,0.,0.015,0.021,0.,0.021,0.037,0.,0.036,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,,,
10400,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.028,0.003,0.025,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,,,
10500,0.017,0.,0.017,0.037,0.,0.037,0.057,0.,0.057,0.005,0.,0.005,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,,,
10600,0.015,0.,0.015,0.021,0.,0.021,0.048,0.,0.048,0.004,0.,0.004,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,,,
10700,0.015,0.,0.015,0.054,0.,0.054,0.04,0.,0.04,0.01,0.,0.01,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,,,
10800,0.015,0.,0.015,0.03,0.,0.03,0.035,0.,0.035,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
10900,0.021,0.,0.021,0.022,0.,0.022,0.028,0.,0.028,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
11000,0.016,0.,0.016,0.023,0.,0.023,0.059,0.,0.059,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
11100,0.039,0.,0.039,0.022,0.,0.022,0.026,0.,0.026,0.006,0.,0.006,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
11200,0.016,0.,0.016,0.03,0.,0.03,0.059,0.,0.059,0.004,0.,0.004,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,,,
11300,0.033,0.,0.033,0.022,0.,0.022,0.027,0.,0.027,0.006,0.,0.006,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,,,
11400,0.014,0.,0.014,0.037,0.,0.037,0.055,0.,0.055,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,,,
11500,0.033,0.,0.033,0.024,0.,0.024,0.03,0.,0.03,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
11600,0.016,0.,0.016,0.05,0.,0.05,0.055,0.,0.055,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,,,
11700,0.016,0.,0.016,0.051,0.,0.051,0.031,0.,0.031,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,,,
11800,0.019,0.,0.019,0.024,0.,0.024,0.035,0.,0.035,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,,,
11900,0.017,0.,0.017,0.029,0.,0.029,0.065,0.,0.065,0.006,0.,0.006,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
12000,0.016,0.,0.016,0.055,0.003,0.051,0.059,0.,0.059,0.006,0.,0.006,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,,,
12100,0.016,0.,0.016,0.022,0.,0.022,0.033,0.,0.033,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,,,
12200,0.017,0.,0.017,0.024,0.,0.024,0.059,0.,0.059,0.005,0.,0.005,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12300,0.019,0.,0.019,0.055,0.003,0.051,0.045,0.,0.045,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,,,
12400,0.026,0.,0.026,0.024,0.,0.024,0.031,0.,0.031,0.024,0.,0.024,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,,,
12500,0.016,0.,0.016,0.024,0.,0.024,0.052,0.,0.052,0.005,0.,0.005,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,,,
12600,0.02,0.,0.02,0.076,0.,0.076,0.069,0.,0.069,0.005,0.,0.005,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
12700,0.02,0.,0.02,0.063,0.,0.063,0.084,0.,0.084,0.008,0.,0.008,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
12800,0.018,0.,0.018,0.042,0.,0.042,0.061,0.,0.061,0.006,0.,0.006,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
12900,0.037,0.,0.037,0.027,0.,0.027,0.053,0.,0.053,0.006,0.,0.006,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13000,0.027,0.,0.027,0.026,0.,0.026,0.072,0.,0.072,0.006,0.,0.006,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
13100,0.038,0.,0.038,0.026,0.,0.026,0.039,0.,0.039,0.006,0.,0.006,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
13200,0.025,0.,0.025,0.03,0.,0.03,0.037,0.,0.037,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,,,
13300,0.021,0.,0.021,0.029,0.,0.029,0.06,0.,0.06,0.006,0.,0.006,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
13400,0.019,0.,0.019,0.065,0.,0.065,0.055,0.,0.055,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,,,
13500,0.02,0.,0.02,0.035,0.,0.035,0.06,0.,0.06,0.006,0.,0.006,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,,,
13600,0.021,0.,0.021,0.068,0.,0.068,0.049,0.,0.049,0.007,0.,0.007,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,,,
13700,0.044,0.,0.044,0.031,0.,0.031,0.034,0.,0.034,0.019,0.,0.019,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
13800,0.023,0.,0.023,0.027,0.,0.027,0.036,0.,0.036,0.025,0.,0.025,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,,,
13900,0.039,0.,0.039,0.027,0.,0.027,0.052,0.,0.052,0.007,0.,0.007,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
14000,0.028,0.,0.028,0.032,0.,0.032,0.072,0.,0.072,0.006,0.,0.006,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
14100,0.03,0.,0.03,0.051,0.,0.051,0.072,0.,0.072,0.006,0.,0.006,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.11,0.,0.109,,,
14200,0.023,0.,0.023,0.071,0.,0.071,0.085,0.,0.085,0.01,0.,0.01,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
14300,0.023,0.,0.022,0.051,0.,0.051,0.062,0.,0.062,0.006,0.,0.006,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14400,0.022,0.,0.022,0.063,0.,0.063,0.072,0.,0.072,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
14500,0.037,0.,0.037,0.032,0.,0.032,0.038,0.,0.038,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,,,
14600,0.019,0.,0.019,0.033,0.,0.033,0.075,0.,0.075,0.007,0.,0.007,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14700,0.023,0.,0.023,0.071,0.003,0.067,0.058,0.,0.058,0.009,0.,0.009,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,,,
14800,0.022,0.,0.022,0.037,0.,0.037,0.061,0.,0.061,0.019,0.,0.019,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
14900,0.045,0.,0.045,0.032,0.,0.032,0.081,0.003,0.077,0.007,0.,0.007,0.126,0.003,0.122,0.,0.,0.,0.,0.,0.,0.133,0.004,0.129,,,
15000,0.022,0.,0.022,0.065,0.,0.065,0.055,0.,0.055,0.01,0.,0.01,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,,,
15100,0.021,0.,0.021,0.036,0.,0.036,0.061,0.,0.06,0.054,0.,0.054,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
15200,0.021,0.,0.021,0.05,0.,0.05,0.073,0.,0.073,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
15300,0.024,0.,0.024,0.043,0.,0.043,0.064,0.,0.064,0.007,0.,0.007,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
15400,0.062,0.,0.062,0.034,0.,0.034,0.084,0.,0.084,0.008,0.,0.008,0.147,0.,0.147,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
15500,0.027,0.,0.027,0.061,0.,0.061,0.062,0.,0.062,0.01,0.,0.01,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15600,0.042,0.,0.042,0.032,0.,0.032,0.049,0.,0.049,0.007,0.,0.007,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
15700,0.027,0.,0.027,0.037,0.,0.037,0.066,0.,0.066,0.008,0.,0.008,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
15800,0.042,0.,0.042,0.069,0.,0.069,0.096,0.,0.096,0.007,0.,0.007,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
15900,0.025,0.,0.025,0.062,0.,0.062,0.055,0.,0.055,0.009,0.,0.009,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,,,
16000,0.047,0.,0.047,0.033,0.,0.033,0.049,0.,0.049,0.006,0.,0.006,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
16100,0.024,0.,0.024,0.035,0.,0.035,0.062,0.,0.062,0.008,0.,0.008,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
16200,0.026,0.,0.026,0.052,0.,0.052,0.072,0.003,0.068,0.008,0.,0.008,0.098,0.003,0.094,0.,0.,0.,0.,0.,0.,0.107,0.003,0.103,,,
16300,0.024,0.,0.024,0.078,0.,0.078,0.086,0.,0.086,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
16400,0.024,0.,0.024,0.101,0.,0.101,0.064,0.,0.064,0.008,0.,0.008,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,,,
16500,0.058,0.,0.058,0.038,0.,0.038,0.079,0.,0.079,0.007,0.,0.007,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
16600,0.027,0.,0.027,0.069,0.,0.069,0.135,0.,0.135,0.008,0.,0.008,0.163,0.,0.163,0.,0.,0.,0.,0.,0.,0.172,0.,0.172,,,
16700,0.026,0.,0.026,0.063,0.,0.063,0.062,0.,0.062,0.01,0.,0.01,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
16800,0.024,0.,0.024,0.06,0.,0.06,0.053,0.,0.053,0.013,0.,0.013,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,,,
16900,0.042,0.,0.042,0.039,0.,0.039,0.053,0.,0.053,0.007,0.,0.007,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
17000,0.027,0.,0.027,0.038,0.,0.038,0.07,0.,0.07,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
17100,0.023,0.,0.023,0.062,0.,0.062,0.061,0.,0.061,0.019,0.,0.019,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
17200,0.026,0.,0.026,0.058,0.,0.058,0.069,0.,0.069,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
17300,0.033,0.,0.032,0.051,0.,0.051,0.082,0.,0.082,0.009,0.,0.009,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
17400,0.049,0.,0.048,0.04,0.,0.04,0.086,0.,0.086,0.01,0.,0.01,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
17500,0.048,0.,0.048,0.051,0.,0.051,0.083,0.,0.083,0.009,0.,0.009,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
17600,0.045,0.,0.045,0.051,0.,0.051,0.063,0.,0.063,0.008,0.,0.008,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
17700,0.045,0.,0.045,0.047,0.,0.047,0.064,0.,0.064,0.008,0.,0.008,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
17800,0.031,0.,0.031,0.045,0.,0.045,0.086,0.,0.086,0.007,0.,0.007,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
17900,0.029,0.,0.029,0.074,0.,0.074,0.062,0.,0.062,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
18000,0.026,0.,0.026,0.04,0.,0.04,0.081,0.004,0.077,0.008,0.,0.008,0.108,0.004,0.104,0.,0.,0.,0.,0.,0.,0.116,0.004,0.112,,,
18100,0.028,0.,0.028,0.068,0.,0.068,0.074,0.,0.074,0.007,0.,0.007,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
18200,0.054,0.003,0.05,0.056,0.,0.056,0.061,0.,0.061,0.008,0.,0.008,0.116,0.004,0.112,0.,0.,0.,0.,0.,0.,0.125,0.004,0.121,,,
18300,0.04,0.,0.04,0.041,0.,0.041,0.053,0.,0.053,0.008,0.,0.008,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
18400,0.045,0.,0.045,0.042,0.,0.042,0.066,0.,0.066,0.011,0.,0.011,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
18500,0.044,0.,0.044,0.048,0.,0.048,0.059,0.,0.059,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,,,
18600,0.025,0.,0.025,0.055,0.,0.055,0.058,0.,0.058,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,,,
18700,0.027,0.,0.027,0.073,0.,0.073,0.084,0.,0.084,0.008,0.,0.008,0.112,0.,0.111,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
18800,0.029,0.,0.029,0.094,0.003,0.09,0.11,0.,0.11,0.009,0.,0.009,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
18900,0.032,0.,0.032,0.077,0.,0.077,0.077,0.,0.077,0.012,0.,0.012,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
19000,0.047,0.,0.047,0.081,0.,0.081,0.071,0.,0.071,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
19100,0.029,0.,0.029,0.059,0.,0.059,0.053,0.,0.053,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,,,
19200,0.031,0.,0.031,0.078,0.,0.078,0.071,0.,0.071,0.038,0.,0.038,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
19300,0.032,0.,0.032,0.081,0.,0.081,0.136,0.,0.136,0.01,0.,0.01,0.169,0.,0.169,0.,0.,0.,0.,0.,0.,0.18,0.,0.18,,,
