param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.045,0.008,0.036,0.011,0.002,0.009
30,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
40,0.045,0.001,0.044,0.043,0.,0.042,0.043,0.,0.043
50,0.077,0.,0.077,0.077,0.,0.077,0.118,0.009,0.108
60,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
70,0.196,0.,0.196,0.197,0.,0.196,0.197,0.,0.197
80,0.287,0.,0.287,0.287,0.,0.287,0.287,0.,0.287
90,0.411,0.,0.411,0.407,0.001,0.405,0.407,0.,0.407
100,0.549,0.,0.549,0.551,0.,0.551,0.551,0.,0.551
110,0.726,0.,0.726,0.737,0.,0.737,0.739,0.,0.738
120,0.951,0.,0.95,0.95,0.,0.95,0.956,0.,0.955
130,1.193,0.,1.191,1.21,0.,1.21,1.24,0.,1.24
140,1.513,0.,1.511,1.519,0.,1.519,1.505,0.,1.505
150,1.846,0.004,1.84,1.851,0.,1.851,1.847,0.,1.846
160,2.255,0.,2.253,2.267,0.,2.267,2.242,0.,2.241
170,2.743,0.,2.743,2.703,0.,2.703,2.692,0.,2.692
180,3.208,0.,3.208,3.206,0.,3.205,3.23,0.,3.23
190,3.76,0.,3.759,3.811,0.,3.81,3.789,0.,3.789
200,4.4,0.,4.399,4.395,0.001,4.393,4.419,0.,4.419
