param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.001,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.007
7,0.,0.,0.,0.046,0.004,0.042
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.079,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.093,0.,0.092
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.113,0.001,0.111
35,0.001,0.,0.001,0.12,0.001,0.119
36,0.001,0.,0.001,0.126,0.,0.125
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.137,0.,0.137
39,0.001,0.,0.001,0.139,0.,0.139
40,0.001,0.,0.001,0.15,0.,0.149
41,0.001,0.,0.001,0.155,0.,0.155
42,0.001,0.,0.001,0.165,0.001,0.164
43,0.003,0.,0.002,0.172,0.,0.171
44,0.001,0.,0.001,0.181,0.002,0.178
45,0.001,0.,0.001,0.19,0.,0.19
46,0.001,0.,0.,0.202,0.,0.202
47,0.001,0.,0.001,0.213,0.,0.213
48,0.001,0.,0.001,0.228,0.,0.227
49,0.002,0.,0.002,0.242,0.001,0.24
50,0.002,0.,0.002,0.255,0.002,0.253
51,0.002,0.,0.002,0.267,0.,0.267
52,0.002,0.,0.002,0.273,0.,0.272
53,0.002,0.,0.002,0.271,0.,0.271
54,0.002,0.,0.002,0.281,0.,0.28
55,0.002,0.,0.002,0.296,0.,0.296
56,0.002,0.,0.002,0.303,0.,0.303
57,0.002,0.,0.002,0.315,0.,0.315
58,0.002,0.,0.002,0.328,0.,0.327
59,0.002,0.,0.002,0.353,0.,0.353
60,0.002,0.,0.002,0.378,0.,0.378
61,0.002,0.,0.002,0.39,0.,0.39
62,0.002,0.,0.002,0.394,0.,0.394
63,0.002,0.,0.002,0.398,0.,0.398
64,0.002,0.,0.002,0.416,0.,0.416
65,0.002,0.,0.002,0.424,0.,0.424
66,0.002,0.,0.002,0.438,0.,0.438
67,0.002,0.,0.002,0.452,0.,0.452
68,0.002,0.,0.002,0.49,0.,0.49
69,0.002,0.,0.002,0.522,0.,0.522
70,0.002,0.,0.002,0.537,0.,0.537
71,0.002,0.,0.002,0.526,0.,0.526
72,0.002,0.,0.002,0.538,0.,0.537
73,0.002,0.,0.002,0.559,0.,0.559
74,0.002,0.,0.002,0.586,0.001,0.584
75,0.003,0.,0.003,0.602,0.,0.602
76,0.004,0.,0.004,0.649,0.,0.649
77,0.003,0.,0.003,0.671,0.,0.671
78,0.003,0.,0.003,0.675,0.,0.675
79,0.003,0.,0.003,0.672,0.,0.671
80,0.003,0.,0.003,0.685,0.001,0.683
81,0.003,0.,0.003,0.702,0.,0.702
82,0.003,0.,0.003,0.748,0.,0.748
83,0.003,0.,0.003,0.798,0.,0.797
84,0.003,0.,0.003,0.795,0.,0.795
85,0.003,0.,0.003,0.811,0.,0.811
86,0.003,0.,0.003,0.829,0.,0.829
87,0.003,0.,0.003,0.848,0.,0.848
88,0.003,0.,0.003,0.913,0.,0.912
89,0.003,0.,0.003,0.935,0.,0.935
90,0.003,0.,0.003,0.937,0.,0.937
91,0.003,0.,0.003,0.972,0.,0.972
92,0.003,0.,0.003,1.018,0.,1.018
93,0.003,0.,0.003,1.068,0.,1.068
94,0.003,0.,0.003,1.06,0.,1.06
95,0.003,0.,0.003,1.087,0.,1.087
96,0.003,0.,0.003,1.143,0.,1.143
97,0.003,0.,0.003,1.193,0.,1.193
98,0.003,0.,0.003,1.171,0.,1.171
99,0.003,0.,0.003,1.207,0.,1.207
100,0.004,0.,0.004,1.283,0.,1.283
110,0.004,0.,0.004,1.707,0.011,1.696
120,0.004,0.,0.004,2.046,0.005,2.04
130,0.004,0.,0.004,2.479,0.003,2.475
140,0.004,0.,0.004,3.021,0.004,3.015
150,0.005,0.,0.005,3.602,0.001,3.601
160,0.005,0.,0.005,4.386,0.006,4.378
170,0.006,0.,0.006,4.978,0.,4.977
180,0.006,0.,0.006,5.827,0.003,5.823
190,0.006,0.,0.005,6.632,0.,6.631
200,0.007,0.,0.007,7.639,0.,7.638
210,0.007,0.,0.007,8.835,0.007,8.824
220,0.007,0.,0.007,9.938,0.001,9.934
230,0.007,0.,0.006,11.31,0.,11.309
240,0.008,0.,0.007,12.705,0.001,12.701
250,0.008,0.,0.008,14.183,0.001,14.181
260,0.008,0.,0.008,15.89,0.006,15.882
270,0.009,0.,0.009,17.653,0.012,17.637
280,0.009,0.,0.009,19.573,0.001,19.569
290,0.01,0.,0.01,21.711,0.,21.708
300,0.01,0.,0.01,23.935,0.001,23.93
350,0.011,0.,0.011,37.34,0.006,37.327
400,0.013,0.,0.013,55.543,0.023,55.512
450,0.023,0.,0.022,78.265,0.023,78.229
500,0.018,0.,0.018,107.032,0.039,106.977
