param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
12,0.02,0.,0.02,0.018,0.,0.018,0.029,0.003,0.025
13,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
14,,,,0.039,0.,0.039,0.018,0.,0.018
15,0.044,0.,0.044,0.044,0.,0.044,0.034,0.,0.034
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.03,0.,0.03
20,0.077,0.,0.077,,,,0.051,0.,0.051
21,,,,,,,0.037,0.,0.036
22,,,,0.095,0.,0.095,0.043,0.,0.043
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.147,0.,0.147
26,0.151,0.,0.151,,,,0.058,0.,0.058
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.07,0.,0.07
30,,,,0.232,0.,0.232,0.077,0.,0.077
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.089,0.,0.089
33,0.417,0.,0.417,,,,0.209,0.,0.209
34,,,,,,,0.102,0.003,0.098
35,,,,,,,0.136,0.,0.136
36,,,,,,,0.119,0.,0.119
37,,,,0.563,0.,0.563,0.136,0.,0.136
38,,,,,,,0.15,0.,0.15
39,0.593,0.,0.591,,,,0.239,0.,0.238
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.164,0.,0.161
42,,,,,,,0.192,0.,0.192
43,,,,,,,0.2,0.,0.2
44,,,,,,,0.183,0.,0.183
45,,,,1.046,0.,1.045,0.197,0.,0.197
46,1.244,0.,1.244,,,,0.209,0.,0.209
47,,,,,,,0.222,0.,0.222
48,,,,,,,0.232,0.,0.232
49,,,,,,,0.255,0.,0.255
50,,,,,,,0.271,0.003,0.267
51,,,,,,,0.272,0.,0.272
52,1.506,0.,1.506,,,,,,
53,,,,1.742,0.003,1.738,0.308,0.,0.308
54,,,,,,,0.322,0.,0.322
55,,,,,,,0.341,0.003,0.337
56,,,,,,,0.347,0.,0.347
58,,,,,,,0.385,0.,0.385
59,,,,,,,0.403,0.,0.403
60,,,,,,,0.418,0.,0.418
61,,,,,,,0.435,0.,0.435
62,2.885,0.,2.885,,,,,,
63,,,,3.047,0.,3.046,0.477,0.003,0.473
64,,,,,,,0.588,0.003,0.584
65,,,,,,,0.518,0.,0.518
66,,,,,,,0.511,0.,0.511
68,,,,,,,0.563,0.,0.563
69,,,,,,,0.582,0.007,0.574
70,,,,,,,0.605,0.,0.605
71,,,,,,,0.623,0.,0.623
73,5.354,0.003,5.35,,,,0.674,0.,0.674
74,,,,5.629,0.,5.627,0.701,0.,0.701
75,,,,,,,0.718,0.,0.717
78,,,,,,,0.805,0.,0.805
80,,,,,,,0.882,0.,0.882
83,8.865,0.,8.864,,,,0.984,0.007,0.976
84,,,,9.357,0.003,9.352,,,
85,,,,,,,1.189,0.,1.189
88,,,,,,,1.143,0.003,1.139
90,,,,,,,1.217,0.,1.217
93,,,,,,,1.345,0.003,1.341
94,14.623,0.003,14.617,,,,,,
95,,,,15.231,0.,15.229,1.402,0.003,1.398
98,,,,,,,1.487,0.,1.487
100,,,,,,,1.572,0.004,1.568
104,21.702,0.008,21.692,,,,,,
105,,,,22.484,0.008,22.474,,,
106,,,,,,,2.027,0.,2.026
120,,,,,,,2.618,0.,2.618
140,,,,,,,3.952,0.003,3.947
159,,,,,,,5.853,0.,5.852
179,,,,,,,8.152,0.,8.151
199,,,,,,,10.931,0.,10.93
