param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002
128,7,0.,0.,0.,0.024,0.011,0.013,0.006,0.,0.006
256,8,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011
512,9,0.,0.,0.,0.088,0.004,0.084,0.024,0.,0.024
1024,10,0.,0.,0.,0.219,0.004,0.215,0.051,0.,0.051
2048,11,0.,0.,0.,0.805,0.,0.804,0.137,0.,0.137
4096,12,0.,0.,0.,2.402,0.011,2.388,0.292,0.,0.292
8192,13,0.,0.,0.,7.718,0.028,7.688,0.58,0.003,0.576
16384,14,0.,0.,0.,28.112,0.044,28.063,1.364,0.007,1.356
