param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.041,0.003,0.037
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.028,0.001,0.026
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.041
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.103,0.,0.102
28,0.,0.,0.,0.05,0.,0.049
29,0.,0.,0.,0.082,0.,0.081
30,0.001,0.,0.001,0.087,0.,0.087
31,0.,0.,0.,0.064,0.,0.063
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.085,0.,0.085
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.106,0.,0.106
38,0.,0.,0.,0.105,0.,0.105
39,0.,0.,0.,0.114,0.,0.114
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.145,0.,0.145
44,0.,0.,0.,0.152,0.001,0.15
45,0.,0.,0.,0.164,0.001,0.163
46,0.,0.,0.,0.172,0.,0.171
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.202,0.,0.202
49,0.,0.,0.,0.21,0.,0.209
50,0.,0.,0.,0.222,0.,0.221
51,0.,0.,0.,0.232,0.,0.231
52,0.,0.,0.,0.246,0.,0.245
53,0.,0.,0.,0.259,0.,0.259
54,0.,0.,0.,0.273,0.,0.272
55,0.,0.,0.,0.289,0.,0.288
56,0.,0.,0.,0.3,0.,0.3
57,0.001,0.,0.001,0.316,0.,0.316
58,0.001,0.,0.001,0.34,0.001,0.338
59,0.001,0.,0.001,0.352,0.,0.351
60,0.001,0.,0.001,0.368,0.002,0.365
61,0.001,0.,0.001,0.382,0.,0.381
62,0.001,0.,0.001,0.397,0.001,0.396
63,0.001,0.,0.001,0.417,0.,0.415
64,0.001,0.,0.001,0.435,0.,0.435
65,0.001,0.,0.001,0.461,0.,0.461
66,0.001,0.,0.001,0.479,0.001,0.477
67,0.001,0.,0.001,0.498,0.,0.498
68,0.001,0.,0.001,0.523,0.,0.523
69,0.001,0.,0.001,0.55,0.,0.55
70,0.001,0.,0.001,0.586,0.001,0.584
71,0.001,0.,0.001,0.605,0.001,0.603
72,0.001,0.,0.001,0.63,0.,0.629
73,0.001,0.,0.001,0.658,0.,0.658
74,0.001,0.,0.001,0.689,0.,0.688
75,0.001,0.,0.001,0.722,0.,0.721
76,0.001,0.,0.001,0.751,0.001,0.749
77,0.001,0.,0.001,0.774,0.,0.773
78,0.001,0.,0.001,0.794,0.003,0.791
79,0.001,0.,0.001,0.835,0.,0.833
80,0.001,0.,0.001,0.874,0.,0.874
81,0.001,0.,0.001,0.9,0.,0.9
82,0.001,0.,0.001,0.935,0.,0.934
83,0.001,0.,0.001,0.971,0.,0.971
84,0.001,0.,0.001,1.024,0.,1.024
85,0.003,0.,0.003,1.061,0.,1.06
86,0.001,0.,0.001,1.107,0.,1.107
87,0.001,0.,0.001,1.151,0.,1.151
88,0.001,0.,0.001,1.188,0.,1.188
89,0.001,0.,0.001,1.226,0.,1.226
90,0.001,0.,0.001,1.258,0.,1.257
91,0.001,0.,0.001,1.306,0.,1.306
92,0.001,0.,0.001,1.347,0.,1.347
93,0.001,0.,0.001,1.397,0.,1.396
94,0.001,0.,0.001,1.468,0.,1.468
95,0.001,0.,0.001,1.549,0.,1.548
96,0.001,0.,0.001,1.574,0.,1.574
97,0.001,0.,0.001,1.63,0.001,1.628
98,0.001,0.,0.001,1.677,0.,1.676
99,0.001,0.,0.001,1.723,0.,1.722
100,0.001,0.,0.001,1.781,0.,1.781
110,0.001,0.,0.001,2.722,0.019,2.702
120,0.001,0.,0.001,3.321,0.001,3.319
130,0.002,0.,0.002,4.337,0.003,4.331
140,0.002,0.,0.002,5.627,0.005,5.62
150,0.002,0.,0.002,7.129,0.003,7.125
160,0.002,0.,0.002,8.893,0.005,8.886
170,0.002,0.,0.002,11.09,0.003,11.084
180,0.002,0.,0.002,13.599,0.006,13.588
190,0.002,0.,0.002,16.633,0.,16.631
200,0.003,0.,0.003,19.929,0.001,19.925
