param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.01,0.001,0.009,0.001,0.001,0.,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.002,0.007,0.008,0.,0.008
20,0.022,0.008,0.013,0.005,0.003,0.001,0.04,0.004,0.036,0.005,0.001,0.004,0.022,0.006,0.015,0.017,0.004,0.012
30,0.065,0.003,0.061,0.007,0.,0.007,0.007,0.,0.007,0.01,0.002,0.008,0.047,0.,0.047,0.057,0.003,0.053
40,0.069,0.,0.069,0.012,0.,0.012,0.012,0.,0.012,0.016,0.002,0.013,0.055,0.,0.055,0.056,0.,0.056
50,0.139,0.009,0.129,0.033,0.,0.033,0.017,0.,0.017,0.021,0.004,0.016,0.138,0.01,0.127,0.106,0.009,0.096
60,0.12,0.,0.12,0.027,0.,0.027,0.023,0.,0.023,0.06,0.005,0.055,0.118,0.,0.117,0.092,0.,0.092
70,0.217,0.,0.217,0.089,0.,0.089,0.032,0.,0.032,0.046,0.,0.046,0.22,0.,0.219,0.127,0.,0.127
80,0.243,0.,0.243,0.047,0.,0.047,0.04,0.,0.04,0.04,0.,0.04,0.234,0.,0.234,0.195,0.,0.195
90,0.321,0.,0.32,0.111,0.,0.111,0.05,0.,0.05,0.05,0.,0.05,0.321,0.,0.32,0.209,0.,0.208
100,0.388,0.,0.388,0.125,0.,0.125,0.12,0.,0.12,0.111,0.008,0.102,0.324,0.002,0.321,0.263,0.,0.263
110,0.434,0.001,0.433,0.09,0.,0.09,0.073,0.,0.073,0.077,0.,0.077,0.427,0.,0.426,0.344,0.001,0.343
120,0.464,0.,0.464,0.099,0.,0.099,0.086,0.,0.086,0.092,0.,0.092,0.461,0.,0.46,0.364,0.,0.364
130,0.561,0.003,0.556,0.112,0.,0.112,0.101,0.,0.101,0.15,0.,0.15,0.569,0.001,0.567,0.448,0.003,0.444
140,0.683,0.002,0.68,0.131,0.,0.131,0.118,0.,0.118,0.142,0.,0.142,0.677,0.001,0.675,0.552,0.002,0.549
150,0.93,0.004,0.925,0.19,0.,0.19,0.142,0.,0.142,0.129,0.,0.129,0.911,0.,0.911,0.739,0.004,0.734
160,0.892,0.003,0.888,0.172,0.,0.172,0.152,0.,0.152,0.168,0.,0.168,0.904,0.,0.903,0.72,0.003,0.715
170,1.003,0.004,0.998,0.19,0.002,0.188,0.171,0.,0.171,0.176,0.,0.176,1.007,0.002,1.004,0.812,0.001,0.81
180,1.138,0.002,1.135,0.213,0.,0.213,0.193,0.,0.193,0.262,0.,0.262,1.122,0.003,1.118,0.923,0.002,0.92
190,1.276,0.,1.275,0.239,0.,0.238,0.217,0.,0.217,0.236,0.,0.236,1.285,0.001,1.283,1.036,0.,1.036
200,1.476,0.002,1.473,0.262,0.,0.261,0.24,0.,0.24,0.244,0.,0.244,1.466,0.001,1.463,1.213,0.001,1.21
210,1.669,0.002,1.666,0.289,0.,0.289,0.268,0.,0.268,0.266,0.,0.266,1.646,0.002,1.642,1.379,0.002,1.376
220,1.835,0.003,1.831,0.317,0.,0.317,0.293,0.,0.293,0.283,0.,0.283,1.825,0.002,1.822,1.517,0.003,1.514
230,2.069,0.002,2.066,0.35,0.,0.35,0.324,0.,0.324,0.313,0.,0.312,1.97,0.002,1.968,1.718,0.002,1.714
240,2.251,0.,2.25,0.372,0.,0.372,0.348,0.,0.348,0.344,0.,0.343,2.278,0.002,2.276,1.878,0.,1.878
250,2.435,0.002,2.432,0.404,0.,0.404,0.387,0.,0.387,0.373,0.,0.372,2.373,0.,2.372,2.03,0.002,2.027
300,3.769,0.,3.769,0.579,0.,0.579,0.576,0.,0.576,0.555,0.,0.555,3.85,0.,3.849,3.19,0.,3.189
400,7.703,0.009,7.692,1.016,0.,1.015,1.069,0.,1.069,1.075,0.,1.073,7.991,0.001,7.988,6.686,0.009,6.675
