param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.001,0.003,0.005,0.,0.004,0.005,0.001,0.003
30,0.007,0.,0.007,0.043,0.005,0.038,0.01,0.003,0.006
40,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.056,0.004,0.051,0.022,0.004,0.017
60,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
70,0.036,0.,0.036,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.045,0.,0.045,0.041,0.,0.041
90,0.074,0.,0.074,0.102,0.,0.102,0.051,0.,0.051
100,0.062,0.,0.062,0.059,0.,0.059,0.073,0.,0.073
110,0.069,0.,0.069,0.071,0.,0.071,0.091,0.,0.091
120,0.136,0.,0.136,0.09,0.,0.09,0.088,0.,0.088
130,0.096,0.,0.096,0.117,0.,0.117,0.124,0.,0.124
140,0.112,0.,0.112,0.115,0.,0.115,0.114,0.,0.114
150,0.177,0.,0.177,0.182,0.,0.182,0.135,0.,0.134
160,0.146,0.,0.146,0.15,0.,0.15,0.15,0.,0.15
170,0.173,0.,0.173,0.176,0.,0.176,0.17,0.,0.17
180,0.194,0.,0.194,0.199,0.,0.198,0.198,0.,0.197
190,0.216,0.,0.215,0.222,0.,0.222,0.22,0.,0.22
200,0.25,0.,0.25,0.318,0.,0.318,0.248,0.,0.248
