param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.041,0.004,0.036,0.037,0.003,0.033,0.003,0.,0.002
256,8,0.031,0.,0.031,0.025,0.,0.025,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.011,0.,0.011
1024,10,0.078,0.,0.078,0.054,0.,0.054,0.024,0.,0.024
2048,11,0.196,0.011,0.184,0.143,0.011,0.131,0.052,0.,0.052
4096,12,0.474,0.006,0.468,0.348,0.003,0.345,0.126,0.002,0.123
8192,13,0.958,0.013,0.944,0.669,0.01,0.659,0.288,0.003,0.284
16384,14,2.113,0.005,2.107,1.424,0.002,1.421,0.689,0.003,0.686
